,x,
1,/football/africa/africa-cup-of-nations/,Africa/Nairobi
2,/football/africa/africa-cup-of-nations-u20/,Africa/Nairobi
3,/football/albania/abissnet-superiore/,Europe/Tirane
4,/football/albania/kategoria-e-pare/,Europe/Tirane
5,/football/algeria/ligue-1/,Africa/Algiers
6,/football/algeria/ligue-2/,Africa/Algiers
7,/football/andorra/primera-divisio/,Europe/Andorra
8,/football/andorra/andorra-cup/,Europe/Andorra
9,/football/angola/girabola/,Africa/Luanda
10,/football/angola/super-cup/,Africa/Luanda
11,/football/antigua-barbuda/abfa-premier-league/,America/Antigua
12,/football/argentina/torneo-betano/,America/Argentina/Buenos_Aires
13,/football/argentina/primera-nacional/,America/Argentina/Buenos_Aires
14,/football/armenia/premier-league/,Asia/Yerevan
15,/football/armenia/first-league/,Asia/Yerevan
16,/football/aruba/division-di-honor/,America/Aruba
17,/football/asia/asian-cup/,Asia/Shanghai
18,/football/asia/asian-cup-women/,Asia/Shanghai
19,/football/australia/npl-act/,Australia/Sydney
20,/football/australia/npl-northern-nsw/,Australia/Sydney
21,/football/australia-oceania/ofc-champions-league/,Australia/Sydney
22,/football/australia-oceania/ofc-championship-u16/,Australia/Sydney
23,/football/austria/bundesliga/,Europe/Vienna
24,/football/austria/2-liga/,Europe/Vienna
25,/football/azerbaijan/premier-league/,Asia/Baku
26,/football/azerbaijan/i-liqa/,Asia/Baku
27,/football/bahrain/premier-league/,Asia/Bahrain
28,/football/bahrain/king-s-cup/,Asia/Bahrain
29,/football/bangladesh/premier-league/,Asia/Dhaka
30,/football/bangladesh/federation-cup/,Asia/Dhaka
31,/football/barbados/premier-league/,America/Barbados
32,/football/belarus/vysshaya-liga/,Europe/Minsk
33,/football/belarus/pershaya-liga/,Europe/Minsk
34,/football/belgium/jupiler-pro-league/,Europe/Brussels
35,/football/belgium/challenger-pro-league/,Europe/Brussels
36,/football/benin/ligue-1/,Africa/Porto-Novo
37,/football/bermuda/premier-league/,Atlantic/Bermuda
38,/football/bhutan/premier-league/,Asia/Thimphu
39,/football/bolivia/division-profesional/,America/La_Paz
40,/football/bolivia/copa-pacena/,America/La_Paz
41,/football/bosnia-and-herzegovina/wwin-liga-bih/,Europe/Sarajevo
42,/football/bosnia-and-herzegovina/prva-liga-fbih/,Europe/Sarajevo
43,/football/botswana/premier-league/,Africa/Gaborone
44,/football/brazil/serie-a-betano/,America/Sao_Paulo
45,/football/brazil/serie-b-superbet/,America/Sao_Paulo
46,/football/bulgaria/parva-liga/,Europe/Sofia
47,/football/bulgaria/vtora-liga/,Europe/Sofia
48,/football/burkina-faso/premier-league/,Africa/Ouagadougou
49,/football/burundi/coupe-du-president/,Africa/Bujumbura
50,/football/burundi/primus-league/,Africa/Bujumbura
51,/football/cambodia/cpl/,Asia/Phnom_Penh
52,/football/cambodia/hun-sen-cup/,Asia/Phnom_Penh
53,/football/cameroon/elite-one/,Africa/Douala
54,/football/cameroon/elite-two/,Africa/Douala
55,/football/canada/canadian-premier-league/,America/Toronto
56,/football/canada/championship/,America/Toronto
57,/football/cape-verde/campeonato-nacional/,Atlantic/Cape_Verde
58,/football/chad/premiere-division/,Africa/Ndjamena
59,/football/chile/liga-de-primera/,America/Santiago
60,/football/chile/liga-de-ascenso/,America/Santiago
61,/football/china/super-league/,Asia/Shanghai
62,/football/china/jia-league/,Asia/Shanghai
63,/football/colombia/primera-a/,America/Bogota
64,/football/colombia/primera-b/,America/Bogota
65,/football/costa-rica/primera-division/,America/Costa_Rica
66,/football/costa-rica/liga-de-ascenso/,America/Costa_Rica
67,/football/croatia/hnl/,Europe/Zagreb
68,/football/croatia/prva-nl/,Europe/Zagreb
69,/football/cuba/liga-nacional/,America/Havana
70,/football/curacao/prome-divishon/,America/Havana
71,/football/cyprus/cyprus-league/,Asia/Nicosia
72,/football/cyprus/division-2/,Asia/Nicosia
73,/football/czech-republic/tipsport-liga/,Europe/Prague
74,/football/czech-republic/op-iii-tridy-bk/,Europe/Prague
75,/football/denmark/superliga/,Europe/Copenhagen
76,/football/denmark/1st-division/,Europe/Copenhagen
77,/football/djibouti/division-1/,Africa/Djibouti
78,/football/dominican-republic/copa-de-la-ldf/,America/Santo_Domingo
79,/football/dominican-republic/ldf/,America/Santo_Domingo
80,/football/dr-congo/ligue-1/,Africa/Kinshasa
81,/football/ecuador/liga-pro/,America/Guayaquil
82,/football/ecuador/serie-b/,America/Guayaquil
83,/football/egypt/super-cup/,Africa/Cairo
84,/football/egypt/premier-league/,Africa/Cairo
85,/football/el-salvador/primera-division/,America/El_Salvador
86,/football/england/premier-league/,Europe/London
87,/football/england/championship/,Europe/London
88,/football/estonia/meistriliiga/,Europe/Tallinn
89,/football/estonia/esiliiga/,Europe/Tallinn
90,/football/eswatini/swazi-mtn-premier-league/,Africa/Mbabane
91,/football/eswatini/ingwenyama-cup/,Africa/Mbabane
92,/football/ethiopia/premier-league/,Africa/Addis_Ababa
93,/football/europe/euro-u21/,Europe/Berlin
94,/football/europe/euro-u19/,Europe/Berlin
95,/football/faroe-islands/premier-league/,Atlantic/Faroe
96,/football/faroe-islands/1-deild/,Atlantic/Faroe
97,/football/fiji/premier-league/,Pacific/Fiji
